91e5ea899411aef9fec0bd446286623ceef533ca	O O O O O O O O O O O O O O O O U-PHARM O O
91e5ea899411aef9fec0bd446286623ceef533ca	O O O O O O O U-BODY O O O O O O O O O O O O O O O O O O O
91e5ea899411aef9fec0bd446286623ceef533ca	O O
683e3d8868d1e24591c9966215168869de4bf793	O O O U-PHARM O O O O O O O O O O O O O O O O O O O O
683e3d8868d1e24591c9966215168869de4bf793	O O O O O O B-DISEASE L-DISEASE O O O O O O O O O O O O O O O O O O O U-PHARM O O
683e3d8868d1e24591c9966215168869de4bf793	O O
683e3d8868d1e24591c9966215168869de4bf793	O O O O O O O O O O O O O O O O
683e3d8868d1e24591c9966215168869de4bf793	O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O U-PHARM O O O O U-DISEASE O O O O O O O O O U-DISEASE U-DISEASE O O O O O O O O O O
683e3d8868d1e24591c9966215168869de4bf793	O O O O
683e3d8868d1e24591c9966215168869de4bf793	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
683e3d8868d1e24591c9966215168869de4bf793	O O O O O O O O O O O O O O O O O O O B-DISEASE I-DISEASE I-DISEASE L-DISEASE O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O O O O O O O O B-DISEASE I-DISEASE I-DISEASE L-DISEASE O O O O O O O O O O O O O O O O O O
683e3d8868d1e24591c9966215168869de4bf793	O O O O O O O O O U-PHARM O O O O O O O B-DISEASE L-DISEASE O
03b35e72b8abfe6c88da27e72b5ecc8e77211dd2	O O
03b35e72b8abfe6c88da27e72b5ecc8e77211dd2	U-PHARM O O O U-BODY O O O O O O O O O O O O O O O O O O
03b35e72b8abfe6c88da27e72b5ecc8e77211dd2	O O O O O O O O O O O O O O U-PHARM O U-PHARM U-DISEASE O O O O O O O O O O O O O
03b35e72b8abfe6c88da27e72b5ecc8e77211dd2	O O O O O O O O O O O O O U-PHARM O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O
03b35e72b8abfe6c88da27e72b5ecc8e77211dd2	O O
03b35e72b8abfe6c88da27e72b5ecc8e77211dd2	O O O O U-PHARM O O O O U-PHARM O O U-PHARM O O O O O U-PHARM O O O O O O O O O O O O O O
03b35e72b8abfe6c88da27e72b5ecc8e77211dd2	O O O O O O O O O O O O
03b35e72b8abfe6c88da27e72b5ecc8e77211dd2	O O O O O O O O O O O O O O O O O O O O O O O
03b35e72b8abfe6c88da27e72b5ecc8e77211dd2	O O O O O O O O O - O O O O O - O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
03b35e72b8abfe6c88da27e72b5ecc8e77211dd2	O O O O - O O O O O O O O O O
03b35e72b8abfe6c88da27e72b5ecc8e77211dd2	O O O O O
03b35e72b8abfe6c88da27e72b5ecc8e77211dd2	O O O O O O O
03b35e72b8abfe6c88da27e72b5ecc8e77211dd2	O O O O O O O O O O O O O O O O O O O O O
03b35e72b8abfe6c88da27e72b5ecc8e77211dd2	O O O O O O O O O - O O - O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
03b35e72b8abfe6c88da27e72b5ecc8e77211dd2	O O O O O O O O O O O O - O O O O O O O O O O O O O O O O O O O O O O O O O O
03b35e72b8abfe6c88da27e72b5ecc8e77211dd2	O O
03b35e72b8abfe6c88da27e72b5ecc8e77211dd2	- O O O O O O O O O O O O O O O O O - O O O O O - O O O O O O O
dc8b895c70dc5612cbe0efd328ca21624736c932	O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O U-PHARM O O
dc8b895c70dc5612cbe0efd328ca21624736c932	O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O
dc8b895c70dc5612cbe0efd328ca21624736c932	O O O O O O O O O O O O U-PHARM O
dc8b895c70dc5612cbe0efd328ca21624736c932	O O O O O O O O O O O O O O O O O U-PHARM O
dc8b895c70dc5612cbe0efd328ca21624736c932	O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O
dc8b895c70dc5612cbe0efd328ca21624736c932	O O O O O O O O O O U-PHARM O O O U-DISEASE O O O O O O O O O O O U-PHARM O
dc8b895c70dc5612cbe0efd328ca21624736c932	O O O O O O O O O O O O O O O U-PHARM O O O O U-BODY O O O O O O O O O O O O O O B-PHARM I-PHARM L-PHARM O U-PHARM O O
dc8b895c70dc5612cbe0efd328ca21624736c932	O O O U-PHARM O O O U-PHARM O U-PHARM O O U-PHARM O O O O O O O O O O O O O O
dc8b895c70dc5612cbe0efd328ca21624736c932	U-PHARM O O O O O O O O O O O B-DISEASE L-DISEASE O
dc8b895c70dc5612cbe0efd328ca21624736c932	O O U-PHARM O O O O O O O O O O O O O
dc8b895c70dc5612cbe0efd328ca21624736c932	O O O O O O O O O U-PHARM O O O U-PHARM O O O O O O O O O O O
605323ca20fc20f591f5676ec6f409bc6e9c7895	O O O O O O O O O O O O O O O O O O U-PHARM O O
605323ca20fc20f591f5676ec6f409bc6e9c7895	O O O O
605323ca20fc20f591f5676ec6f409bc6e9c7895	O O O O O O O O O
605323ca20fc20f591f5676ec6f409bc6e9c7895	O O
605323ca20fc20f591f5676ec6f409bc6e9c7895	O O O O O O O
605323ca20fc20f591f5676ec6f409bc6e9c7895	O O O O O O O
605323ca20fc20f591f5676ec6f409bc6e9c7895	O O O O
41b73d879ee3a77186662ef05b392750923ac5fb	O U-PHARM O O O O O O O O O O O O O O U-PHARM O O O O O O O U-BODY O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O
41b73d879ee3a77186662ef05b392750923ac5fb	O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O
41b73d879ee3a77186662ef05b392750923ac5fb	O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O
41b73d879ee3a77186662ef05b392750923ac5fb	O O O O O O U-BODY O O O O O U-BODY O O - O O O O O O
41b73d879ee3a77186662ef05b392750923ac5fb	O O O O O O O O O O O O O O O O O U-PHARM O
41b73d879ee3a77186662ef05b392750923ac5fb	O O O U-PHARM O O O O O O O O O O O O O O O O O U-BODY O O U-DISEASE U-BODY O O O O - O -
41b73d879ee3a77186662ef05b392750923ac5fb	U-BODY O
41b73d879ee3a77186662ef05b392750923ac5fb	O O O O O O O O O O O O U-DISEASE O U-DISEASE O O O U-BODY O O - O O O O O U-BODY O U-DISEASE O
41b73d879ee3a77186662ef05b392750923ac5fb	O O O O O O O O O O O O O O O O O
41b73d879ee3a77186662ef05b392750923ac5fb	O O O O O O O O O O O O O O O O O O O O U-BODY O O U-DISEASE U-BODY O - O - U-BODY O
d4b50ef79735dfe99adea35bf7fa89ea18703a3e	O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O
d4b50ef79735dfe99adea35bf7fa89ea18703a3e	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
d4b50ef79735dfe99adea35bf7fa89ea18703a3e	O O O O O O O O O O O O O O O O O O O O O O O O O
d4b50ef79735dfe99adea35bf7fa89ea18703a3e	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
d4b50ef79735dfe99adea35bf7fa89ea18703a3e	O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O
d4b50ef79735dfe99adea35bf7fa89ea18703a3e	O O O O O O O O O O O O O O O O O O O O O O O O O
bf5ace4266edf2898e0d391f7d47bce415917751	O O O O O O O O O O O O O O O U-DISEASE O O O O U-DISEASE O
bf5ace4266edf2898e0d391f7d47bce415917751	U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O
bf5ace4266edf2898e0d391f7d47bce415917751	O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O
bf5ace4266edf2898e0d391f7d47bce415917751	O O
71e6e60a23930e05c2a2274b989a9aece9955518	O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O
71e6e60a23930e05c2a2274b989a9aece9955518	O O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O B-DISEASE L-DISEASE O O O O O O O O O O O O O O O O O O O O O O
71e6e60a23930e05c2a2274b989a9aece9955518	O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O
71e6e60a23930e05c2a2274b989a9aece9955518	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
71e6e60a23930e05c2a2274b989a9aece9955518	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
71e6e60a23930e05c2a2274b989a9aece9955518	O O O O O O O O O O O O O O O O O O O O
71e6e60a23930e05c2a2274b989a9aece9955518	O O O O O O O O O O O O O O
71e6e60a23930e05c2a2274b989a9aece9955518	O O O O O O O O O O O O O O O O O
82ddfda23359b76b14cd3fce9119dc315d258819	O U-PHARM O O O O O O O O O O O
82ddfda23359b76b14cd3fce9119dc315d258819	O O O O O O O O O O O
82ddfda23359b76b14cd3fce9119dc315d258819	O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O B-DISEASE L-DISEASE O
82ddfda23359b76b14cd3fce9119dc315d258819	O O O O O O O O O O O O O O O O O O O O O O
82ddfda23359b76b14cd3fce9119dc315d258819	O O O O O O O O O O O O O O O O O O O O O O O O O
82ddfda23359b76b14cd3fce9119dc315d258819	O O O O O O O O O O O O O O O O O O O O O O O O
82ddfda23359b76b14cd3fce9119dc315d258819	O O O O O O O O O O O O O O O O O O O O O O O O O
82ddfda23359b76b14cd3fce9119dc315d258819	O O O O O O O O O O O O O O O O O O U-PHARM O O O B-DISEASE L-DISEASE O
330a49685a269070206fdd0f4bba345e96bf492f	U-DISEASE O O O O O O O O O O O O O U-DISEASE O
330a49685a269070206fdd0f4bba345e96bf492f	O O O O O O O O O O O O U-PHARM O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O
330a49685a269070206fdd0f4bba345e96bf492f	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
330a49685a269070206fdd0f4bba345e96bf492f	O O O O O O O O O O O O O O O O O O O O O O O O O O O O
0888dc82af046111c582d80c53785491979bb9a3	O O O O O O O B-DISEASE I-DISEASE L-DISEASE O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O
0888dc82af046111c582d80c53785491979bb9a3	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
0888dc82af046111c582d80c53785491979bb9a3	U-DISEASE O O O O O O O O O O O O O O
0888dc82af046111c582d80c53785491979bb9a3	O O O O U-DISEASE U-PHARM O O O O O O O O O O O O O O O O O O O O O U-BODY O
0888dc82af046111c582d80c53785491979bb9a3	O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O U-BODY O O O O O O O O O
0888dc82af046111c582d80c53785491979bb9a3	O O O O O O O O O O O O O O O
0888dc82af046111c582d80c53785491979bb9a3	O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O
0888dc82af046111c582d80c53785491979bb9a3	O U-DISEASE O O O O O O O O O O O O U-BODY O O O O O O O O O O O O O O O O O O
0888dc82af046111c582d80c53785491979bb9a3	O O O O O O O O O O O O O O O O
0888dc82af046111c582d80c53785491979bb9a3	O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O
0888dc82af046111c582d80c53785491979bb9a3	O O O O U-DISEASE U-PHARM O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O
0888dc82af046111c582d80c53785491979bb9a3	U-DISEASE O O O U-DISEASE
0888dc82af046111c582d80c53785491979bb9a3	O O O O O O O O O O O O O O U-DISEASE O O O O O
0888dc82af046111c582d80c53785491979bb9a3	O O O O O O O O O O O O O O O O O O O
0888dc82af046111c582d80c53785491979bb9a3	O O O O O O O O O O O O O O O B-DISEASE I-DISEASE L-DISEASE O O U-DISEASE O O
0888dc82af046111c582d80c53785491979bb9a3	O O O O O O O O O O O O O O O O O O O O O O O O O O
0888dc82af046111c582d80c53785491979bb9a3	O O O U-BODY O O O O O O O O O O O O O U-DISEASE O
0888dc82af046111c582d80c53785491979bb9a3	O O O O O O O O O U-DISEASE O O O O O O O
0888dc82af046111c582d80c53785491979bb9a3	O O O O O O O O O O O O O O O O
0888dc82af046111c582d80c53785491979bb9a3	O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O
0888dc82af046111c582d80c53785491979bb9a3	U-DISEASE O O O O O O O O O U-DISEASE O O O
18e4419762c2aa263e4b3695666d1dd945fb61bf	O O O O B-DISEASE I-DISEASE L-DISEASE U-PHARM O O O O O O O U-BODY O O O
18e4419762c2aa263e4b3695666d1dd945fb61bf	O U-DISEASE O O O O O U-BODY O O O O O
18e4419762c2aa263e4b3695666d1dd945fb61bf	O O O O O O O - O O O O O O O O
18e4419762c2aa263e4b3695666d1dd945fb61bf	O O O O O O O O O O O O O O O O O O
18e4419762c2aa263e4b3695666d1dd945fb61bf	O O O O - O O O O O O O O O O O
62219dc0553022e4faac2b1523e7e0a2d1eaec30	O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
62219dc0553022e4faac2b1523e7e0a2d1eaec30	O O O O O B-DISEASE I-DISEASE I-DISEASE I-DISEASE L-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O
62219dc0553022e4faac2b1523e7e0a2d1eaec30	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O O O O O O O O O
62219dc0553022e4faac2b1523e7e0a2d1eaec30	O O O O O O O O O O O O O O
62219dc0553022e4faac2b1523e7e0a2d1eaec30	O O O O O O U-BODY U-DISEASE O O O O O O O O O O O O O O O O
62219dc0553022e4faac2b1523e7e0a2d1eaec30	O O O O O O O O O O O O O O U-PHARM O O O O
62219dc0553022e4faac2b1523e7e0a2d1eaec30	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
62219dc0553022e4faac2b1523e7e0a2d1eaec30	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
62219dc0553022e4faac2b1523e7e0a2d1eaec30	O O O O O O O O O O O O O O O O O O O O O O U-BODY U-DISEASE O O O O O O
62219dc0553022e4faac2b1523e7e0a2d1eaec30	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
62219dc0553022e4faac2b1523e7e0a2d1eaec30	O O O O
62219dc0553022e4faac2b1523e7e0a2d1eaec30	O O O
62219dc0553022e4faac2b1523e7e0a2d1eaec30	O O O O O O B-DISEASE I-DISEASE I-DISEASE I-DISEASE L-DISEASE O O O O O O O
1a14987c5f85168b76eb67671d428a8a22d602fb	O O O O O O O O O O O - B-DISEASE I-DISEASE L-DISEASE O
1a14987c5f85168b76eb67671d428a8a22d602fb	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1a14987c5f85168b76eb67671d428a8a22d602fb	O O O O O O O O O O O O O O O U-DISEASE O O O U-PHARM O
1a14987c5f85168b76eb67671d428a8a22d602fb	O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O
1a14987c5f85168b76eb67671d428a8a22d602fb	O O O O O O U-PHARM O U-DISEASE O O O O U-DISEASE O O O O O U-DISEASE O U-DISEASE O O O O O B-DISEASE I-DISEASE I-DISEASE L-DISEASE O O O O O O U-DISEASE O O O O O
1a14987c5f85168b76eb67671d428a8a22d602fb	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1a14987c5f85168b76eb67671d428a8a22d602fb	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
1a14987c5f85168b76eb67671d428a8a22d602fb	O O O O O O O B-DISEASE I-DISEASE L-DISEASE O O O O O O O O O O O O O O O O O U-DISEASE O O
7a0da4f2fa4aa0d32a6590cc1fbe33fcb1bf2b86	O O O O O O U-PHARM O O O O O O O O O O O O O O O O
7a0da4f2fa4aa0d32a6590cc1fbe33fcb1bf2b86	O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O
7a0da4f2fa4aa0d32a6590cc1fbe33fcb1bf2b86	O O O O O O O O O O O O O O O
7a0da4f2fa4aa0d32a6590cc1fbe33fcb1bf2b86	O O U-PHARM O O O O O O O O O O O
7a0da4f2fa4aa0d32a6590cc1fbe33fcb1bf2b86	O O O O O O O O O O O O O O O O O O O O O O O
7a0da4f2fa4aa0d32a6590cc1fbe33fcb1bf2b86	O O O O O O U-PHARM O O O O O O O O O O O O O O U-PHARM O O O O O O O O O O O O O O O
7a0da4f2fa4aa0d32a6590cc1fbe33fcb1bf2b86	O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
7a0da4f2fa4aa0d32a6590cc1fbe33fcb1bf2b86	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
ce0774cad7bb264165679058994f79b8b10a6b7d	O U-DISEASE O O O O O O O O O O O O O O U-BODY O
ce0774cad7bb264165679058994f79b8b10a6b7d	O O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O O O O O O O O O O O O O O U-DISEASE O
ce0774cad7bb264165679058994f79b8b10a6b7d	O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O
ce0774cad7bb264165679058994f79b8b10a6b7d	O O O O O O O O O O O
ce0774cad7bb264165679058994f79b8b10a6b7d	O O O O O O O O O O O O O O O O O O O O O O
ce0774cad7bb264165679058994f79b8b10a6b7d	O O O O O O O O O O O O O O O
ce0774cad7bb264165679058994f79b8b10a6b7d	O O O O O O O O O O O O O O O
ce0774cad7bb264165679058994f79b8b10a6b7d	O O O O O O O O O O O O O O
ce0774cad7bb264165679058994f79b8b10a6b7d	O O O O O O O O O O O O O O O
185e505daa1da8ee7ece18212693b2550410a190	O O O O O O O O O O O O B-DISEASE L-DISEASE O
185e505daa1da8ee7ece18212693b2550410a190	O O O O O O O O O O O O O O O O O O O - O O O O O O O O O O O O O O O O O O O O O
185e505daa1da8ee7ece18212693b2550410a190	O O O O O O O O O O O O O O O O O O O
185e505daa1da8ee7ece18212693b2550410a190	O O O O O O O O O O O O - O O O O O O O O O - - O O
185e505daa1da8ee7ece18212693b2550410a190	O O O O O O O O O O O O O - O O - O
185e505daa1da8ee7ece18212693b2550410a190	O O O O O O O O O O O O O O O
185e505daa1da8ee7ece18212693b2550410a190	O O O O O O O
185e505daa1da8ee7ece18212693b2550410a190	O O O O O O O - O O O O O
185e505daa1da8ee7ece18212693b2550410a190	O O O O O O O O O O O O O O O O
185e505daa1da8ee7ece18212693b2550410a190	O O - O O O O O O O O O O O O O O O O O O
185e505daa1da8ee7ece18212693b2550410a190	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
185e505daa1da8ee7ece18212693b2550410a190	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
185e505daa1da8ee7ece18212693b2550410a190	O O O O O O O O O O O O O O O O O O O O - O O O O O O O O O O O O O O O O
185e505daa1da8ee7ece18212693b2550410a190	- - O O O O O O O O O O O O O O O O O O O O O - - O O O O O O O O O O O O O O
185e505daa1da8ee7ece18212693b2550410a190	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O - - O O O O
185e505daa1da8ee7ece18212693b2550410a190	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O - - O O O O - - O O O O O - O O O O O O O O O O O O O O O O O - - O O O O
185e505daa1da8ee7ece18212693b2550410a190	O O O
185e505daa1da8ee7ece18212693b2550410a190	O O O O O O O
185e505daa1da8ee7ece18212693b2550410a190	O O O - - - O O O O O O - - - O O O O O O O O O O O O O O O O
5ca4f6c8c69c8de8d3c1eda59bf1b4e963069359	O O O O O O O O U-DISEASE U-DISEASE U-PHARM O O O O O O O O O O O O O U-PHARM O O O O O O O O
5ca4f6c8c69c8de8d3c1eda59bf1b4e963069359	O O O O O O O O O O O O O O O O O
5ca4f6c8c69c8de8d3c1eda59bf1b4e963069359	O O O O O O O O O O O O O O O O O O O O O O O O O O O
5ca4f6c8c69c8de8d3c1eda59bf1b4e963069359	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
5ca4f6c8c69c8de8d3c1eda59bf1b4e963069359	O O O O O O O U-PHARM O U-BODY O O O O O O O O O O O O O O O O O O O O O O
5ca4f6c8c69c8de8d3c1eda59bf1b4e963069359	O O O O O O O O U-PHARM O O O O O O O O O O O O O O O O O O O O O O O O B-PHARM L-PHARM O O O O O O O O O O O O O O O O O
5ca4f6c8c69c8de8d3c1eda59bf1b4e963069359	O O O O O O O O O O O O O O O O O O O O O O O O O
5ca4f6c8c69c8de8d3c1eda59bf1b4e963069359	O O O O O O O O O O O O O O O O O O
a8410d2ddc40a0f988442130e13ab8dad271467c	O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O
a8410d2ddc40a0f988442130e13ab8dad271467c	O O O
a8410d2ddc40a0f988442130e13ab8dad271467c	O O O O O O O O O O O O O O O O O O O O O O O U-PHARM O O O
a8410d2ddc40a0f988442130e13ab8dad271467c	O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
a8410d2ddc40a0f988442130e13ab8dad271467c	O O O O O O O O O O O O O O O
a8410d2ddc40a0f988442130e13ab8dad271467c	O O O O O O U-DISEASE O
a8410d2ddc40a0f988442130e13ab8dad271467c	O O O O O O O O O O O O O O O O O O O
a8410d2ddc40a0f988442130e13ab8dad271467c	O O O O O O O O O U-DISEASE O O
a8410d2ddc40a0f988442130e13ab8dad271467c	O O O O O O O O O O O O O O O O O O O O O O O O O
a8410d2ddc40a0f988442130e13ab8dad271467c	O O O O O O O O O
a8410d2ddc40a0f988442130e13ab8dad271467c	O O O O O O O O O O O O O O O O O O O O O O O O
a8410d2ddc40a0f988442130e13ab8dad271467c	O O O O O O O O O U-DISEASE O O O O O O O O
a8410d2ddc40a0f988442130e13ab8dad271467c	O U-DISEASE O U-PHARM O O O O O O O U-DISEASE O O
a8410d2ddc40a0f988442130e13ab8dad271467c	O
a8410d2ddc40a0f988442130e13ab8dad271467c	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
cae45f3de4ae72558a32d60227c91302ef532f0f	O O O O O O O O O O O O O O O O O O O O O
cae45f3de4ae72558a32d60227c91302ef532f0f	O O O O O O O O O O O O O O O
cae45f3de4ae72558a32d60227c91302ef532f0f	O O O O O O O U-PHARM O O O O O O O O O O
cae45f3de4ae72558a32d60227c91302ef532f0f	O O O O O O O O O
cae45f3de4ae72558a32d60227c91302ef532f0f	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
cae45f3de4ae72558a32d60227c91302ef532f0f	O O O O O O O O O O O O O O O O O O O
cae45f3de4ae72558a32d60227c91302ef532f0f	O O O O O O O O O O O O O O O O O O O
cae45f3de4ae72558a32d60227c91302ef532f0f	O O O O O O O O O O O O O O O O O O O O O O O O O O
cae45f3de4ae72558a32d60227c91302ef532f0f	O U-DISEASE O O O O O O O O O O O O O O O O O O O O
cae45f3de4ae72558a32d60227c91302ef532f0f	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
cae45f3de4ae72558a32d60227c91302ef532f0f	O O O O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O O O O
cae45f3de4ae72558a32d60227c91302ef532f0f	O O O O O O O O O O O O O O
e335d09a88c606503dae3cdfd7cf3602824786cb	O O O O O O O U-DISEASE U-DISEASE O U-DISEASE O O O O O O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O
e335d09a88c606503dae3cdfd7cf3602824786cb	O O O O O O O O U-DISEASE O O O O O O O O O O O O O U-DISEASE O O O O O O O O O O
e335d09a88c606503dae3cdfd7cf3602824786cb	O O O O O O O O O O O O O O O O O O O O B-DISEASE L-DISEASE O
e335d09a88c606503dae3cdfd7cf3602824786cb	O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O O O O
e335d09a88c606503dae3cdfd7cf3602824786cb	O O O O O O O O O O O O O O O O O O O O O O O O O
e335d09a88c606503dae3cdfd7cf3602824786cb	O O O O O O O O O O O O O O O O O O O O O O O O U-DISEASE O
e335d09a88c606503dae3cdfd7cf3602824786cb	O O O O O O O O U-BODY O O O O O O O O U-DISEASE O O O O O O O O
e335d09a88c606503dae3cdfd7cf3602824786cb	O O O O O O O O O O O O O O O O O O U-DISEASE O
d5dd082423cb4059dbc83ca0862918022e4a9f9f	O O O O O O O O O O O O U-DISEASE O O U-PHARM O O O O U-PHARM O O O O O O U-PHARM O
d5dd082423cb4059dbc83ca0862918022e4a9f9f	O O O O O O O O O O
d5dd082423cb4059dbc83ca0862918022e4a9f9f	O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O O U-DISEASE O O O U-PHARM O U-DISEASE O O O O O O O U-PHARM O O O O O U-PHARM O O
d5dd082423cb4059dbc83ca0862918022e4a9f9f	O O O O O O O O O O O O O O O O O O O O
d5dd082423cb4059dbc83ca0862918022e4a9f9f	O O O O O O O O O O O O U-DISEASE O O O O O
d5dd082423cb4059dbc83ca0862918022e4a9f9f	O O O O O O O O O U-PHARM O O O O U-PHARM O O O O O O O O U-DISEASE O O O O
d5dd082423cb4059dbc83ca0862918022e4a9f9f	O O O O O O O O O O O O O O O O O O O O O O O O O O O
d5dd082423cb4059dbc83ca0862918022e4a9f9f	O O O O O O O U-DISEASE O O O O O O O O O O O O O O O O O O O
d5dd082423cb4059dbc83ca0862918022e4a9f9f	O O U-BODY O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
d5dd082423cb4059dbc83ca0862918022e4a9f9f	O O O O O O O O O O O O O O O O O O O O O O O O O
d5dd082423cb4059dbc83ca0862918022e4a9f9f	O O O O O O O O O O O O O O O U-BODY O O O O O O O O O O O O O O O O O O O O U-PHARM O
