e5146a4b1c9ae4171d885efabc99ff1cc997aeec	the interferon - stimulated gene ifitm3 restricts infection and pathogenesis of arthritogenic and encephalitic alphaviruses .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	j virol .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2016 ; 90(19 ) : 8780 - 94 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 27 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	altan - bonnet n :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	lipid tales of viral replication and transmission .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	trends cell biol .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2017
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	; 27(3 ) : 201 - 213 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 28 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	den boon ja , ahlquist p : organelle - like membrane compartmentalization of positive - strand rna virus replication factories .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	annu rev microbiol .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2010 ; 64 : 241 - 56 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text 29 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	miller s , krijnse - locker j : modification of intracellular membrane structures for virus replication .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	nat rev microbiol .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2008
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	; 6(5 ) : 363 - 74 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text 30 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	quicke km , suthar ms : the innate immune playbook for restricting west nile virus infection .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	viruses .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2013 ; 5(11 ) : 2643 - 58 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 31 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pierson tc , graham bs :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	zika virus : immunity and vaccine development .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	cell .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2016 ; 167(3 ) :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	625 - 31 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 32 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	bayer a , lennemann nj , ouyang y , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	type iii interferons produced by human placental trophoblasts confer protection against zika virus infection .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	cell host microbe .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2016
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	; 19(5 ) : 705 - 12 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text |
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	free full text 33 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	hamel r , dejarnac o , wichit s ,
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	et al .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	: biology of zika virus infection in human skin cells .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	j virol .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2015 ; 89(17 )
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	: 8880 - 96 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 34 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	cohen fs , melikyan gb :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	the energetics of membrane fusion from binding , through hemifusion , pore formation , and pore enlargement .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	j membr biol .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2004 ; 199(1 ) :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	1 - 14 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text 35 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	amini - bavil - olyaee s , choi yj , lee jh , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	the antiviral effector
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	ifitm3 disrupts intracellular cholesterol homeostasis to block viral entry .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	cell host microbe .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2013
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	; 13(4 ) : 452 - 64 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 36 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	lazear hm , govero j , smith am , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	a mouse model of zika virus pathogenesis .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	cell host microbe .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2016
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	; 19(5 ) : 720 - 30 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 37 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	bailey cc , huang ic , kam c , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	ifitm3 limits the severity of acute influenza in mice .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	plos pathog .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2012
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	; 8(9 ) :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	e1002909 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 38 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	bailey cc , zhong g , huang ic ,
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	et al .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	: ifitm - family proteins :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	the cell 's first line of antiviral defense .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	annu rev virol .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2014 ; 1 : 261 - 83 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 39 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	ganapathiraju mk , thahir m , handen a , et al .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	:
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	schizophrenia interactome with 504 novel protein - protein interactions .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	npj schizophr .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2016 ; 2 : 16012 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	| free full text 40 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	zhu j , zhang y , ghosh a , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	antiviral activity of human oasl protein is mediated by enhancing signaling of the rig - i rna sensor .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	immunity .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2014
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	; 40(6 ) :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	936 - 48 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 41 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	ganapathiraju mk , thahir m , handen a , et al .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	:
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	schizophrenia interactome with 504 novel protein - protein interactions .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	npj schizophr .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2016 ; 2 : 16012 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text |
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	free full text 42 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	li y , klena nt , gabriel gc , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	global genetic analysis in mice unveils central role for cilia in congenital heart disease .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	nature .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2015 ; 521(7553 ) :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	520 - 4 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 43 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	malavia ta , chaparala s , wood j , et al .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	:
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	generating testable hypotheses for schizophrenia and rheumatoid arthritis pathogenesis by integrating epidemiological , genomic , and protein interaction data .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	npj schizophr .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2017 ; 3 : 11 , in press .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 44 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	peri s , navarro jd , kristiansen tz , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	human protein reference database as a discovery resource for proteomics .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	nucleic acids res .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2004 ; 32(database issue ) :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	d497 - 501 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	| free full text 45 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	stark c , breitkreutz bj , reguly t , et al .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	:
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	biogrid : a general repository for interaction datasets .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	nucleic acids res .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2006 ; 34(database issue ) :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	d535 - 9 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	| free full text 46 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	qi y , dhiman hk , bhola n , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	systematic prediction of human membrane receptor interactions .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	proteomics .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2009 ; 9(23 ) :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	5243 - 55 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 47 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	shannon p , markiel a , ozier o , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	cytoscape : a software environment for integrated models of biomolecular interaction networks .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	genome res .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2003 ; 13(11 ) : 2498 - 504 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 48 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	maere s , heymans k , kuiper m : bingo : a cytoscape plugin to assess overrepresentation of gene ontology categories in biological networks .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	bioinformatics .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2005 ; 21(16 )
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	: 3448 - 9 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text 49 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	orii n , ganapathiraju mk :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	wiki - pi : a web - server of annotated human proteinprotein interactions to aid in discovery of protein function .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	plos one . 2012 ; 7(11 ) : e49029 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 50 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	jensik pj , vargas jd , reardon sn , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	deaf1 binds unmethylated and variably spaced cpg dinucleotide motifs .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	plos one . 2014 ; 9(12 ) : e115908 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 51 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	vulto - van silfhout at , rajamanickam s , jensik pj , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	mutations affecting the sand domain of deaf1 cause intellectual disability with severe speech impairment and behavioral problems .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	am j hum genet .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2014 ; 94(5 ) : 649 - 61 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text required for interferon production by sendai virus and double - stranded rna .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	j biol chem .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2013
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	; 288(34 ) : 24569 - 80 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text | free full text 53 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	boguslawska dm , machnicka b , hryniewicz - jankowska a , et al . :
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	spectrin and phospholipids - the current picture of their fascinating interplay .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	cell mol biol lett .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2014
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	; 19(1 ) : 158 - 79 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text 54 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	liu b , liu q , yang l , et al . : innate immune memory and homeostasis may be conferred through crosstalk between the tlr3 and tlr7 pathways .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	sci signal .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2016 ; 9(436 )
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	: ra70 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	|
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	publisher full text
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	| free full text 55 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	waters am , beales pl : ciliopathies : an expanding disease spectrum .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pediatr nephrol .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	2011
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	; 26(7 ) : 1039 - 56 .
e5146a4b1c9ae4171d885efabc99ff1cc997aeec	pubmed abstract
