aeb07536684de70403a864d1827befdae2e9b1c5	in this review we have investigated the available literature on covid-19 transmission during mis , address the implications of current and previously published recommendations and discuss steps to mitigate covid-19 transmission during mis for staff and patient safety .
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	purpose the purpose of this study was to evaluate pain , functional impairment , mental health , and daily activity in patients with end - stage hip and knee osteoarthritis ( oa ) during the covid-19 lockdown .
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	methods
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	the study included 63 patients , with hip or knee oa , who had been scheduled for arthroplasty that was postponed because of covid-19 .
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	patients were evaluated by telephone interviews during the first week after lockdown , in the fourth week , and again at the end of the lockdown .
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	patients rated their pain level on the basis of a visual analog scale ( vas ) and completed womac , sf-12 and tegner activity scale ( tas ) questionnaires .
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	results vas and womac scores increased significantly during lockdown , while physical activity significantly decreased .
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	at the final evaluation , vas and womac showed a significant negative correlation with tas .
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	the sf-12 subscale scores showed a significant decrease of the physical component during the lockdown , while the mental component remained largely unchanged .
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	patients with knee oa showed a faster progress of pain compared to those with hip oa .
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	50 patients ( 79 % ) stated they wished to have arthroplasty as soon as possible .
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	conclusion
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	the covid-19 lockdown had a significant impact on pain , joint function , physical function , and physical activity in patients with end - stage hip and knee oa .
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	level of evidence
94dbfda8ba9ff72cc0418e1abba4784099d9eb1c	ii ( prospective cohort study ) .
551c5105a50ea1d7d52d13424441d1788f67bc91	this study investigated healthcare workers ' perceptions of hand hygiene practices by comparing personal reports , as assessed by questionnaires , to direct observations of the workers ' hand hygiene practices .
551c5105a50ea1d7d52d13424441d1788f67bc91	the study employed a cross - sectional research design .
551c5105a50ea1d7d52d13424441d1788f67bc91	observations were made using a 16-item checklist , based on three sources : centers for disease control and prevention ( cdc ) , world health organization ( who ) , and boyce and pittet 's guidelines of hand hygiene .
551c5105a50ea1d7d52d13424441d1788f67bc91	the checklist was used for both direct - observation and self - reported data collection purposes .
551c5105a50ea1d7d52d13424441d1788f67bc91	pearson correlation and multivariate analysis of covariance ( mancova ) were utilized to statistically determine the relationship between healthcare workers ' reports of hand hygiene practices and observed hand hygiene behaviors .
551c5105a50ea1d7d52d13424441d1788f67bc91	the study was conducted in the outpatient examination rooms and emergency departments of three types of hospitals in the eastern region of saudi arabia where middle east respiratory syndrome coronavirus ( mers - cov ) is endemic and is observed in routine cases and outbreaks .
551c5105a50ea1d7d52d13424441d1788f67bc91	the total sample size included 87 physicians and nurses recruited while on duty during the scheduled observation periods , with each healthcare worker being observed during individual medical examinations with at least three patients .
551c5105a50ea1d7d52d13424441d1788f67bc91	no statistically significant correlations between the healthcare workers ' perceptions of hand hygiene practices and healthcare workers ' actual behaviors were evident .
551c5105a50ea1d7d52d13424441d1788f67bc91	based on the self - report questionnaires , significant differences were found between physicians ' and nurses ' hand hygiene practices reports .
551c5105a50ea1d7d52d13424441d1788f67bc91	healthcare workers clearly understand the importance of careful hand hygiene practices , but based on researchers ' observations , the medical personnel failed to properly implement protocol - driven hand hygiene applications .
551c5105a50ea1d7d52d13424441d1788f67bc91	however , the significant differences between physicians ' and nurses ' self - reports suggest further inquiry is needed to fully explore these discrepancies .
a49de5f1a944f632fc6dc1e49fae3118769f3272	the coronavirus disease 2019 global pandemic has led many countries to impose unprecedented lockdown measures in order to slow down the outbreak .
a49de5f1a944f632fc6dc1e49fae3118769f3272	questions on whether governments have acted promptly enough , and whether lockdown measures can be lifted soon have since been central in public discourse .
a49de5f1a944f632fc6dc1e49fae3118769f3272	datadriven models that predict covid-19 fatalities under different lockdown policy scenarios are essential for addressing these questions and informing governments on future policy directions .
a49de5f1a944f632fc6dc1e49fae3118769f3272	to this end , this paper develops a bayesian model for predicting the effects of covid-19 lockdown policies in a global context -we treat each country as a distinct data point , and exploit variations of policies across countries to learn country - specific policy effects .
a49de5f1a944f632fc6dc1e49fae3118769f3272	our model utilizes a two - layer gaussian process ( gp )
a49de5f1a944f632fc6dc1e49fae3118769f3272	prior -the lower layer uses a compartmental seir ( susceptible , exposed , infected , recovered ) model as a prior mean function with " country - andpolicy - specific " parameters that capture fatality curves under " counterfactual " policies within each country , whereas the upper layer is shared across all countries , and learns lower - layer seir parameters as a function of a country 's features and its policy indicators .
a49de5f1a944f632fc6dc1e49fae3118769f3272	our model combines the solid mechanistic foundations of seir models ( bayesian priors ) with the flexible data - driven modeling and gradient - based optimization routines of machine learning ( bayesian posteriors )
a49de5f1a944f632fc6dc1e49fae3118769f3272	-i.e .
a49de5f1a944f632fc6dc1e49fae3118769f3272	, the entire model is trained end - to - end via stochastic variational inference .
a49de5f1a944f632fc6dc1e49fae3118769f3272	we compare the projections of covid-19 fatalities by our model with other models listed by the center for disease control ( cdc ) , and provide scenario analyses for various lockdown and reopening strategies highlighting their impact on covid-19 fatalities .
a49de5f1a944f632fc6dc1e49fae3118769f3272	*
a49de5f1a944f632fc6dc1e49fae3118769f3272	equal contribution .
a49de5f1a944f632fc6dc1e49fae3118769f3272	preprint .
a49de5f1a944f632fc6dc1e49fae3118769f3272	under review .
0732b49a59dc59145d944510ebe2b760c0303279	the covid-19 pandemic has reduced radiology volumes across the country as providers have decreased elective care in order to minimize the spread of infection and free up health care delivery system capacity .
0732b49a59dc59145d944510ebe2b760c0303279	following the stay - at - home order in our county , imaging volumes at our institution decreased to approximately 46 % of baseline volumes , similar to the experience of other radiology practices .
0732b49a59dc59145d944510ebe2b760c0303279	given the substantial differences in severity and timing of the disease in different geographic regions , estimating resumption of radiology volumes will be one of the next major challenges for radiology practices .
0732b49a59dc59145d944510ebe2b760c0303279	we hypothesize that there are 6 major variables that will likely predict radiology volumes : ( 1 ) severity of disease in the local region , including potential subsequent " waves " of infection , ( 2 ) lifting of government social distancing restrictions , ( 3 ) patient concern regarding risk of leaving home and entering imaging facilities , ( 4 ) management of pent up demand for imaging delayed during the acute phase of the pandemic , including institutional capacity , ( 5 ) impact of the economic downturn on health insurance and ability to pay for imaging , and ( 6 ) radiology practice profile reflecting amount of elective imaging performed , including type of patients seen by the radiology practice such as emergency / inpatient / outpatient mix and sub - specialty types .
0732b49a59dc59145d944510ebe2b760c0303279	we encourage radiology practice leaders to use these and other relevant variables to plan for the coming weeks and to work collaboratively with local health system and governmental leaders to help ensure that needed patient care is restored as quickly as the environment will safely permit .
91e5ea899411aef9fec0bd446286623ceef533ca	noroviruses are the leading cause of epidemic non - bacterial gastroenteritis worldwide .
91e5ea899411aef9fec0bd446286623ceef533ca	despite their discovery over three decades ago , little is known about the host immune response to norovirus infection .
91e5ea899411aef9fec0bd446286623ceef533ca	the purpose of this chapter is to review the field of norovirus immunology and discuss the contributions of outbreak investigations , human and animal challenge studies and population - based studies .
91e5ea899411aef9fec0bd446286623ceef533ca	this chapter will survey both humoral and cellular immunity as well as recent advances in norovirus vaccine development .
91e5ea899411aef9fec0bd446286623ceef533ca	nov belong to the family caliciviridae , genus norovirus , and are currently divided into five distinct genetic classifications called genogroups ( gi - v ) .
91e5ea899411aef9fec0bd446286623ceef533ca	genogroups are
683e3d8868d1e24591c9966215168869de4bf793	background : wu virus ( wuv ) and ki polyomavirus ( kipyv ) are newly discovered related human polyomaviruses detected in respiratory samples .
683e3d8868d1e24591c9966215168869de4bf793	to investigate their potential role in respiratory disease , we determined their frequencies of detection , clinical presentations and epidemiological characteristics among samples referred for diagnostic respiratory virus testing .
683e3d8868d1e24591c9966215168869de4bf793	methods :
683e3d8868d1e24591c9966215168869de4bf793	anonymised samples and accompanying study subject information were obtained from the edinburgh respiratory specimen archive .
683e3d8868d1e24591c9966215168869de4bf793	samples were screened by nested pcr using two sets of primers conserved between wuv and kipyv , as well for other respiratory viruses ( respiratory syncytial virus [ rsv ] , adenoviruses [ adv ] , influenza a / b and parainfluenza viruses 1 - 3 , human bocavirus , b19 ) .
683e3d8868d1e24591c9966215168869de4bf793	results and conclusions :
683e3d8868d1e24591c9966215168869de4bf793	wuv and kipyv were detected in 10 and 14 samples , respectively from 983 specimens ( from 9 to 10 different individuals from 612 study subjects ) .
683e3d8868d1e24591c9966215168869de4bf793	infections occurred in two types of study subject ; those who were young ( < 2 years ) with lower respiratory tract infections ( n = 8) , and almost invariably co - infected with other respiratory viruses ( rsv , adv ) , and a second , generally older group either without respiratory disease ( n = 6 ) or with mild upper respiratory tract infections ( n = 5 ) but who were generally clinically severely immunosuppressed from leukaemia or transplant therapy .
